 #地铁客流排行榜# 1月8日（周日），北京712.67万，广州679.3万，上海661万，深圳369.23万，武汉224.09万，南京189.9万，成都151.46万，西安134.5万。还有长沙52.9万，郑州51.2万，苏州41万。,2017-01-09 16:01:00 来自 微博 weibo.com,,,143217a71eb917d2,2,
 #地铁客流排行榜# 1月7日（周六），北京729.7万，广州710.3万，上海665.5万，深圳383.66万，武汉220.45万，南京197.3万，成都161.47万，西安136.8万。还有郑州51万，长沙49万，苏州37万。,2017-01-08 11:06:00 来自 HUAWEI Mate 8,,,1d015400fb253163,2,
 #地铁客流排行榜# 1月6日（周五），北京1179.3万，上海1067.3万，广州781万，深圳445.86万，南京252.6万，重庆240.4万，武汉238.02万，成都210.68万，西安147.7万。还有长沙57.6万，郑州55.6万，苏州44.7万。,2017-01-07 13:08:00 来自 HUAWEI Mate 8,,,d2e047e8f282f5f1,2,
 #地铁客流排行榜# 6月17日（周五），北京地铁路网客运量1187.3万，上海地铁客运量1099.4万，广州地铁客运量为762.3万， 深圳地铁路网客运量370万，南京地铁客运量为247.3万，武汉地铁客运量213万，成都地铁客运量161.5万。,2016-06-18 10:50:00 来自 华为Ascend Mate7,,,c566585d80c1ef44,2,
 #地铁客流排行榜# 6月16日（周四），北京地铁路网客运量1152.47万，上海地铁客运量1052.2万，广州地铁客运量为716.5万， 深圳地铁路网客运量345.43万，南京地铁客运量为230.3万，武汉地铁客运量193.62万，成都地铁客运量145.52万。,2016-06-17 11:45:00 来自 微博 weibo.com,,,2d8deb382cedff5b,2,
 #地铁客流排行榜# 6月15日（周三），北京地铁路网客运量1153.81万，上海地铁客运量1039.5万，广州地铁客运量为700.5万， 深圳地铁路网客运量342.84万，南京地铁客运量为228.3万，武汉地铁客运量192.14万，成都地铁客运量145.16万。,2016-06-16 20:20:00 来自 华为Ascend Mate7,,,bba86743e1f63788,2,
 #地铁客流排行榜# 6月14日（周二），北京地铁路网客运量1092.5万，上海地铁客运量1049.8万，广州地铁客运量为698.1万， 深圳地铁路网客运量341.2万，南京地铁客运量为224.9万，武汉地铁客运量194.06万，成都地铁客运量142.75万。,2016-06-15 17:27:00 来自 微博 weibo.com,,,51487f5b8cb25f94,2,
 #地铁客流排行榜# 6月13日（周一），北京地铁路网客运量1062.66万，上海地铁客运量1043万，广州地铁客运量为703.8万， 深圳地铁路网客运量326万，南京地铁客运量为230.9万，武汉地铁客运量200.1万，成都地铁客运量145.66万。,2016-06-14 17:38:00 来自 微博 weibo.com,,,63edd164e81f74b3,2,
 #地铁客流排行榜# 6月12日（周日，上班），北京地铁路网客运量1054.29万，上海地铁客运量838.3万，广州地铁客运量为692万， 深圳地铁路网客运量330.6万，南京地铁客运量为221.6万，武汉地铁客运量200.1万，成都地铁客运量140.71万。,2016-06-13 10:47:00 来自 微博 weibo.com,,,819e69002c406754,2,
 #地铁客流排行榜# 6月11日（周六，假），北京地铁路网客运量728.66万，上海地铁客运量699.3万，广州地铁客运量为629.8万， 深圳地铁路网客运量257.92万，南京地铁客运量为206.7万，武汉地铁客运量193.13万，成都地铁客运量120.27万。,2016-06-12 09:40:00 来自 微博 weibo.com,,,095f079ffd2b0317,2,
 #地铁客流排行榜# 6月10日（周五，假），上海地铁客运量764.1万，北京地铁路网客运量694.06万，广州地铁客运量为641.2万， 深圳地铁路网客运量295.87万，南京地铁客运量为213.5万，武汉地铁客运量182.03万，成都地铁客运量112.78万。,2016-06-12 09:38:00 来自 微博 weibo.com,,,1f2e7aa87311a008,2,
 #地铁客流排行榜# 6月9日（周四，假），北京地铁路网客运量767.2万，上海地铁客运量743.3万，广州地铁客运量为718.9万， 深圳地铁路网客运量320.3万，南京地铁客运量为220万，武汉地铁客运量204.44万，成都地铁客运量94.94万。,2016-06-12 09:35:00 来自 微博 weibo.com,,,94f9bbf9f695d234,2,
 #地铁客流排行榜# 6月8日（周三），北京地铁路网客运量1224.04万，上海地铁客运量1091.2万，广州地铁客运量为812.4万， 深圳地铁路网客运量373.33万，南京地铁客运量为272.3万，武汉地铁客运量245.05万，成都地铁客运量170.79万。端午节前最后一个工作日，各地客流均大幅上涨。,2016-06-09 12:35:00 来自 华为Ascend Mate7,,,a7d3dfa481a12f8e,2,
 #地铁客流排行榜# 6月7日（周二），北京地铁路网客运量1133.12万，上海地铁客运量1030.6万，广州地铁客运量为709.8万， 深圳地铁路网客运量342.15万，南京地铁客运量为232.4万，武汉地铁客运量199.28万，成都地铁客运量143.92万。,2016-06-08 12:43:00 来自 微博 weibo.com,,,46c8a3925e37fb0b,2,
 #地铁客流排行榜# 6月6日（周一），北京地铁路网客运量1126.91万，上海地铁客运量1034.5万，广州地铁客运量为705.2万， 深圳地铁路网客运量332.96万，南京地铁客运量为228.3万，武汉地铁客运量199.07万，成都地铁客运量139.67万。,2016-06-07 17:16:00 来自 微博 weibo.com,,,bc8765b9e6c07630,2,
 #地铁客流排行榜# 6月4日（周六），北京地铁路网客运量770万，上海地铁客运量754.5万，广州地铁客运量为608.1万， 深圳地铁路网客运量296万，南京地铁客运量为209.2万，武汉地铁客运量194.2万，成都地铁客运量112.34万。,2016-06-06 11:39:00 来自 华为Ascend Mate7,,,46a456c99b3cf40a,2,
 #地铁客流排行榜# 6月5日（周日），上海地铁客运量732万，北京地铁路网客运量713.97万，广州地铁客运量为533.2万， 深圳地铁路网客运量271.75万，南京地铁客运量为200.3万，武汉地铁客运量181.98万，成都地铁客运量103.31万。,2016-06-06 11:09:00 来自 微博 weibo.com,,,48049556cfb1e037,2,
 #地铁客流排行榜# 6月4日（周六），北京地铁路网客运量607.36万（未含京港），上海地铁客运量754.5万，广州地铁客运量为608.1万， 深圳地铁路网客运量296万，南京地铁客运量为209.2万，武汉地铁客运量194.2万，成都地铁客运量112.34万。,2016-06-05 22:11:00 来自 华为Ascend Mate7,,,e4593c4a48f12129,2,
 #地铁客流排行榜# 6月3日（周五），北京地铁路网客运量1170万，上海地铁客运量1024万，广州地铁客运量为738万， 深圳地铁路网客运量360万，南京地铁客运量为234.7万，武汉地铁客运量202万，成都地铁客运量149万。,2016-06-04 10:52:00 来自 华为Ascend Mate7,,,11fb744cb953d9a1,2,
我分享了  @福田发布  的文章   &#xb0; 福田到坪山单程仅需半小时，快捷列车有望近期... ,2016-06-03 11:23:00 来自 华为Ascend Mate7,,,6786b066d1d46c29,2,
【加拿大记者借人权问题发难 王毅六连问怒斥(图)】在中加两国外长记者会上有一名加拿大记者就向加拿大外长提问，指责中国的人权状况，那王毅部长主动表示说，这个问题涉及中国，他要做出回应，随即在现场针对这名记者进行了反击，指他对中国充满了偏见。中 （分享自  @凤凰网 ）   O 加拿大记者借“人权”发难 王毅怒斥：你哪儿来... ,2016-06-03 09:36:00 来自 分享按钮,,,e1d45833109cdaa7,2,
 #地铁客流排行榜# 6月2日（周四），北京地铁路网客运量1113.53万，上海地铁客运量1055.5万，广州地铁客运量为693.4万， 深圳地铁路网客运量340万，南京地铁客运量为220.2万，武汉地铁客运量176.3万，成都地铁客运量132.44万。,2016-06-03 09:25:00 来自 微博 weibo.com,,,0cce5454cf42c297,2,
 #地铁客流排行榜# 6月1日（周三），北京地铁路网客运量1116万，上海地铁客运量993.8万，广州地铁客运量为734.6万， 深圳地铁路网客运量357万，南京地铁客运量为214.3万，武汉地铁客运量173.3万，成都地铁客运量138.3万。,2016-06-02 12:51:00 来自 微博 weibo.com,,,ab8bbff6c9163f8e,2,
 #地铁客流排行榜# 5月31日（周二），北京地铁路网客运量1124.8万，上海地铁客运量1027.3万，广州地铁客运量为701.1万， 深圳地铁路网客运量341.17万，南京地铁客运量为212.5万，武汉地铁客运量185.58万，成都地铁客运量135.5万。,2016-06-02 12:49:00 来自 微博 weibo.com,,,dd3491d64290d650,2,
 #地铁客流排行榜# 5月30日（周一），北京地铁路网客运量1137万，上海地铁客运量1046.9万，广州地铁客运量为698.1万， 深圳地铁路网客运量344万，南京地铁客运量为226.6万，武汉地铁客运量195.27万，成都地铁客运量138.17万。,2016-05-31 19:29:00 来自 华为Ascend Mate7,,,c62016fe6d48f576,2,
 #地铁客流排行榜# 5月29日（周日），北京地铁路网客运量748.83万，广州地铁客运量为655.2万，上海地铁客运量652.3万， 深圳地铁路网客运量296万，南京地铁客运量为199.8万，武汉地铁客运量186.56万，成都地铁客运量114.09万。,2016-05-30 17:54:00 来自 微博 weibo.com,,,9b04985481428c84,2,
 #地铁客流排行榜# 5月28日（周六），北京地铁路网客运量810.24万，上海地铁客运量681.5万，广州地铁客运量为669.9万， 深圳地铁路网客运量286万，南京地铁客运量为207.1万，武汉地铁客运量191.74万，成都地铁客运量115.52万。,2016-05-29 19:31:00 来自 华为Ascend Mate7,,,4a7f57bf353ab278,2,
 #地铁客流排行榜# 5月27日（周五），北京地铁路网客运量1193.9万，上海地铁客运量1048.2万，广州地铁客运量为748.5万， 深圳地铁路网客运量359.8万，南京地铁客运量为229.7万，武汉地铁客运量197.09万，成都地铁客运量153.52万。,2016-05-29 19:19:00 来自 华为Ascend Mate7,,,0284c1a131a8a14f,2,
 #地铁客流排行榜# 5月26日（周四），北京地铁路网客运量1139.66万，上海地铁客运量1017.4万，广州地铁客运量为703.3万， 深圳地铁路网客运量345万，南京地铁客运量为217.3万，武汉地铁客运量170.47万，成都地铁客运量134.66万。,2016-05-27 17:56:00 来自 微博 weibo.com,,,a92f1305d139714d,2,
 #地铁客流排行榜# 5月25日（周三），北京地铁路网客运量1136.93万，上海地铁客运量1063万，广州地铁客运量为703.8万， 深圳地铁路网客运量344.73万，南京地铁客运量为226.6万，武汉地铁客运量187.64万，成都地铁客运量129.1万。,2016-05-26 19:11:00 来自 微博 weibo.com,,,2219e8cc556b2f5c,2,
 #地铁客流排行榜# 5月24日（周二），北京地铁路网客运量1140.64万，上海地铁客运量1062.7万，广州地铁客运量为701.7万， 深圳地铁路网客运量347万，南京地铁客运量为225.2万，武汉地铁客运量190.88万，成都地铁客运量137.61万。,2016-05-25 12:52:00 来自 华为Ascend Mate7,,,fd31f261e416ce98,2,
 #地铁客流排行榜# 5月23日（周一），北京地铁路网客运量1134.44万，上海地铁客运量1049.4万，广州地铁客运量为710万， 深圳地铁路网客运量352万，南京地铁客运量为226.6万，武汉地铁客运量190.6万。,2016-05-24 12:42:00 来自 微博 weibo.com,,,60873ab2a0163841,2,
 #地铁客流排行榜# 5月22日（周日），北京地铁路网客运量767.98万，上海地铁客运量722.9万，广州地铁客运量为703.1万， 深圳地铁路网客运量308万，武汉地铁客运量186.52万，南京地铁客运量为203.2万，成都地铁客运量84.93万。,2016-05-23 11:00:00 来自 微博 weibo.com,,,485ba5f210f392af,2,
 #地铁客流排行榜# 5月21日（周六），北京地铁路网客运量846.83万，广州地铁客运量为695.2万，上海地铁客运量689.5万， 深圳地铁路网客运量280.42万，武汉地铁客运量197.67万，南京地铁客运量为189.4万，成都地铁客运量122.21万。,2016-05-22 13:12:00 来自 微博 weibo.com,,,547b1b66c7ffc4ce,2,
 #地铁客流排行榜# 5月20日（周五），北京地铁路网客运量1234.68万，上海地铁客运量1107.6万，广州地铁客运量为775.8万， 深圳地铁路网客运量359万，南京地铁客运量为254.2万，武汉地铁客运量209.5万，成都地铁客运量160.04万。,2016-05-21 10:52:00 来自 华为Ascend Mate7,,,24dad4bf1bb98509,2,
 #地铁客流排行榜# 5月19日（周四），北京地铁路网客运量1152.64万，上海地铁客运量1074.8万，广州地铁客运量为703.8万， 深圳地铁路网客运量342.47万，南京地铁客运量为230.4万，武汉地铁客运量186.38万，成都地铁客运量137.63万。,2016-05-20 12:32:00 来自 微博 weibo.com,,,127c918f6199cf58,2,
我分享了 @李艳艳  的文章   &#xb0; 习近平：在哲学社会科学工作座谈会上的讲话（... ,2016-05-20 11:26:00 来自 华为Ascend Mate7,,,f0c804bd2781a020,2,
 #地铁客流排行榜# 5月18日（周三），北京地铁路网客运量1160.73万，上海地铁客运量1076万，广州地铁客运量为708.2万， 深圳地铁路网客运量343.55万，南京地铁客运量为231.6万，武汉地铁客运量191.36万，成都地铁客运量137.74万。,2016-05-19 12:05:00 来自 华为Ascend Mate7,,,823c7ba10802ac90,2,
 #地铁客流排行榜# 5月17日（周二），北京地铁路网客运量1156.1万，上海地铁客运量1065万，广州地铁客运量为706.3万， 深圳地铁路网客运量347万，南京地铁客运量为229.3万，武汉地铁客运量192万，成都地铁客运量139万。,2016-05-18 11:39:00 来自 微博 weibo.com,,,5d315b287b050e7b,2,
 #地铁客流排行榜# 5月16日（周一），北京地铁路网客运量1161万，上海地铁客运量1052.6万，广州地铁客运量为725.3万， 深圳地铁路网客运量354万，南京地铁客运量为234.7万，武汉地铁客运量198.31万，成都地铁客运量142.5万。,2016-05-17 10:51:00 来自 华为Ascend Mate7,,,8edc75c4417d048f,2,
 #地铁客流排行榜# 5月15日（周日），北京地铁路网客运量790.31万，上海地铁客运量684万，广州地铁客运量为669.9万， 深圳地铁路网客运量310.47万，武汉地铁客运量173.74万，南京地铁客运量为170.5万，成都地铁客运量117.73万。,2016-05-16 12:37:00 来自 微博 weibo.com,,,b0ba1d63793f0764,2,
 #地铁客流排行榜# 5月14日（周六），上海地铁客运量840.5万，广州地铁客运量为724.5万，北京地铁路网客运量692万， 深圳地铁路网客运量323.86万，南京地铁客运量为239.6万，武汉地铁客运量188.45万，成都地铁客运量116.92万。,2016-05-15 13:13:00 来自 华为Ascend Mate7,,,59e50c286b6e7d33,2,
 #地铁客流排行榜# 5月13日（周五），北京地铁路网客运量1216.4万，上海地铁客运量1119.8万，广州地铁客运量为769.5万， 深圳地铁路网客运量378.73万，南京地铁客运量为251.6万，武汉地铁客运量210.91万，成都地铁客运量152.72万。,2016-05-14 10:48:00 来自 华为Ascend Mate7,,,ab6247ad4a0c6936,2,
 #地铁客流排行榜# 5月12日（周四），北京地铁路网客运量1120.87万，上海地铁客运量1075万，广州地铁客运量为701.3万， 深圳地铁路网客运量349.64万，南京地铁客运量为226.8万，武汉地铁客运量189.77万，成都地铁客运量132.91万。,2016-05-13 11:44:00 来自 微博 weibo.com,,,f44caf0d32871c25,2,
 #地铁客流排行榜# 5月11日（周三），北京地铁路网客运量1140.34万，上海地铁客运量1084.3万，广州地铁客运量为708.7万， 深圳地铁路网客运量351.73万，南京地铁客运量为231.1万，武汉地铁客运量192.06万，成都地铁客运量136.02万。,2016-05-12 12:58:00 来自 微博 weibo.com,,,e832b034a192dbc4,2,
